# Rated Capacity (BTU/hr)   a_0	a_1	a_2	R^2	b_0	b_1	b_2	R^2                  
18000   4.096	0.1294	0.000947	99.66	3.202	0.0887	0.000386	99.55
24000	5.432	0.1754	0.001264	99.64	3.202	0.08879	0.000348	99.53
30000	6.231	0.2584	0.001649	99.65	3.232	0.09092	-0.00048	99.11
36000	8.064	0.2404	0.001768	99.66	3.197	0.08875	0.000523	99.66
42000	9.194	0.2773	0.00203	    9.66	3.093	0.0737	0.000217	99.44
48000	10.2	0.3891	0.002717	99.66	3.273	0.08474	-0.00024	99.13
60000	13.7	0.425	0.003103	99.65	2.967	0.07639	0.000272	99.43
